puolue,paikkoja23,kannatus23,paikkoja19,kannatus19,ylecol
Kok.,48,208,38,170,#015cb9
PS,46,201,39,175,#00c2f0
SDP,43,199,40,177,#ed241c
Kesk.,23,113,31,138,#00a201
Vas.,11,71,16,82,#c41234
Vihr.,13,70,20,115,#6dd000
RKP,9,43,9,45,#f9b800
KD,5,42,5,39,#7a49eb
Liik.,1,24,1,23,#c0007c
Åland,1,5,1,1,#9caab5
